dominant_colors,frame
['#150d0f' '#9a8a88' '#352522' '#f2edea' '#585153'],129359
['#3b2b26' '#706665' '#584b47' '#1b0f12' '#8d8b8b'],129540
['#140c0c' '#352521' '#f1ece9' '#9c8988' '#585153'],129690
['#564a46' '#3b2b26' '#1a0d11' '#878585' '#706a67'],129796
['#140c0c' '#342620' '#f1ece9' '#9a8a8a' '#555152'],129969
['#746e6e' '#574c4a' '#3b2b29' '#8a898d' '#190d13'],130124
['#f1ece9' '#342620' '#555152' '#140c0c' '#9a8a88'],130204
['#3e2d29' '#5d514b' '#766f6c' '#8e8d8c' '#1b0f12'],130290
['#9c8d8b' '#565253' '#140c0c' '#342620' '#f1ece9'],130387
['#8d8c8b' '#756e6b' '#3e2d29' '#5d514b' '#1b1013'],130497
['#140c0c' '#565253' '#998a88' '#342620' '#f2edea'],130651
['#3b2a25' '#190c10' '#736c6a' '#564a45' '#89888a'],130849
['#352620' '#f2edea' '#565253' '#150d0d' '#9a8a88'],130992
['#382b28' '#88888a' '#170d12' '#564a46' '#726b69'],131110
['#f2edea' '#140c0c' '#565253' '#352621' '#9b8c8a'],131277
['#968b8a' '#291c18' '#3e3432' '#4e4c51' '#0f0a0d'],131400
['#f1eee8' '#17191d' '#4d413f' '#b1aaac' '#7e6f6f'],131520
['#dddfdd' '#171518' '#8e8485' '#645559' '#3a3036'],131703
['#aea3a4' '#17171b' '#ece8e1' '#41373b' '#7b6767'],131949
['#8e8386' '#63555a' '#1a1518' '#3d3037' '#dedddb'],132135
['#3c3339' '#796462' '#ac9e9e' '#ede6e0' '#161419'],132244
['#3b3138' '#62555a' '#8c8284' '#dadddc' '#191519'],132353
['#baacab' '#18181f' '#826e6e' '#f5eee8' '#4a3d3f'],132425
['#8d8285' '#63555a' '#3b3037' '#191418' '#dfdedd'],132538
['#483b3d' '#7c6868' '#17171e' '#b1a3a3' '#f2ece5'],132658
['#42353c' '#675a5d' '#8e8684' '#1b171b' '#dfe0dc'],132750
['#5d4a4f' '#eeedeb' '#7b6f70' '#a49f9b' '#1e1a35'],132958
['#583f3f' '#1f181e' '#e9ecee' '#7c6a6a' '#a89f9e'],134227
['#5c4248' '#191622' '#817272' '#f2f1ef' '#b3aba7'],135619
['#b5aba7' '#eeece8' '#191721' '#68332e' '#816f70'],136184
['#5d4a4a' '#a9a7a7' '#807475' '#eff2f1' '#1c1922'],136512
['#67342d' '#151720' '#b8a99f' '#816e6c' '#eeece6'],136703
['#5e4c4d' '#1f1c28' '#7e7074' '#9a9499' '#cacccc'],136976
['#67342d' '#b7ada6' '#14151d' '#827271' '#efede9'],137282
['#f0f3f2' '#7f7271' '#121219' '#554240' '#adaaa9'],137561
['#f3f2f1' '#7d7172' '#b2aaa6' '#5f3b3a' '#171926'],137733
['#030208' '#312d2e' '#030606' '#6d6b6d' '#d9dcdb'],137864
['#696769' '#3c3339' '#8c8f90' '#161215' '#544f53'],137960
['#565356' '#030303' '#080908' '#e1e3e3' '#2e2523'],138083
['#090906' '#1a1517' '#484b52' '#768488' '#333136'],138317
['#17171b' '#040409' '#020504' '#393039' '#5b5a61'],138492
['#2b241f' '#413c37' '#898b89' '#605d57' '#040603'],138586
['#cbc8c7' '#3a2f31' '#111217' '#918489' '#6a5455'],138738
['#a7a3c3' '#796662' '#312d2c' '#574846' '#141315'],138876
['#8e95c4' '#6d6d97' '#2e2c31' '#4f4654' '#4c5183'],139193
['#8186ad' '#5c5c7e' '#4b362d' '#2a2b37' '#373e67'],139474
['#c9c8c7' '#0f1015' '#332b2d' '#887e82' '#604d4b'],139719
['#8c7e82' '#cfc7bd' '#565146' '#30342b' '#141715'],139999
['#8b828a' '#4c5048' '#f3f3f3' '#0f170e' '#293225'],140167
['#878685' '#5c5955' '#f3f3f3' '#161513' '#30362b'],140881
['#897f80' '#30362b' '#cdc8bd' '#161814' '#555247'],141525
['#191718' '#878787' '#63625f' '#e1e8e8' '#393934'],141644
['#0b0b0b' '#3d3938' '#241c1b' '#717273' '#d6e0e4'],141913
['#1c1d2a' '#a6bfc5' '#0b0a07' '#596b77' '#080a0e'],142629
['#756e70' '#a7a1a0' '#554c4e' '#a09b9c' '#958e90'],143385
['#100c0a' '#cfd1ce' '#5c4f41' '#392a1f' '#7e786b'],143772
['#a17c84' '#f0e5f2' '#302822' '#191210' '#6e524c'],144041
['#886869' '#352620' '#5a433a' '#d8c5cc' '#0d0907'],144316
['#6c5452' '#312a29' '#eee6f2' '#151112' '#a07986'],144586
['#e1e0d4' '#201614' '#919089' '#503632' '#73625e'],144777
['#534441' '#8c7d7a' '#e2e0d6' '#1e1617' '#b0ada2'],145084
['#2f3031' '#5c5353' '#b3acae' '#756d6d' '#0e1010'],145342
['#1f1816' '#756460' '#e9e6db' '#97928d' '#513832'],145453
['#b9b6b4' '#303032' '#79716f' '#0f100e' '#5f5755'],145599
['#746560' '#e9e6db' '#1f1715' '#97928d' '#4e3833'],145741
['#b7b2af' '#5c5251' '#0d0f0c' '#2f3031' '#78706e'],145849
['#4f3934' '#1e1715' '#94918c' '#eae8dc' '#73645f'],145937
['#2f3031' '#756f6d' '#0c0f0e' '#b4b2ae' '#5c5251'],146050
['#e9e6db' '#746560' '#95928d' '#4e3833' '#1e1714'],146134
['#b4b4b0' '#75716e' '#5a5553' '#2b2e2f' '#0d0f0f'],146211
['#1e1715' '#4e3833' '#97948f' '#746560' '#e9e8e0'],146348
['#75716e' '#2d3031' '#b5b4af' '#5a5452' '#0d0f0f'],146478
['#99958f' '#4e3833' '#e9e8da' '#756661' '#1e1716'],146651
['#575251' '#2b2c2e' '#0e0e0e' '#74706d' '#b1b3ac'],146848
['#7a6d67' '#553e37' '#211917' '#e9e6db' '#9b9791'],146954
['#b3b2ac' '#0d0f0f' '#777370' '#313233' '#5e5757'],147023
['#84736b' '#bbb1aa' '#e2dfda' '#120b0a' '#3f332b'],147104
['#303134' '#101113' '#625859' '#7c7676' '#bdbdbb'],147214
['#3f342f' '#e2e1dd' '#beb5ad' '#8a7a75' '#100b0d'],147315
['#665d5c' '#c0beb8' '#7e7a77' '#0e1010' '#313235'],147411
['#3d342e' '#22201a' '#5e5453' '#080908' '#11140f'],147565
['#533d2e' '#3a2c22' '#685143' '#a89b9c' '#100d0c'],147744
['#503e39' '#816b6d' '#9b9194' '#141210' '#e1adb6'],147872
['#3d2e23' '#553f2e' '#a89e9e' '#6a5345' '#100e0a'],147956
['#9a9292' '#141210' '#503e37' '#e0acb5' '#826c6e'],148036
['#533d2e' '#6a5345' '#3b291d' '#aaa0a0' '#0f0d08'],148128
['#816b6d' '#e1aab2' '#4f3d36' '#9b9091' '#14100d'],148217
['#6a5346' '#533d2e' '#ada3a5' '#3a2c22' '#0d0d0a'],148289
['#dfaab3' '#4d3b35' '#988d8c' '#130f0e' '#7e6768'],148347
['#0d0d0a' '#3e2d22' '#553f30' '#ada3a5' '#6a5447'],148577
['#11100e' '#907f82' '#a49798' '#6b5554' '#43342e'],148866
['#675345' '#513f32' '#3c2c22' '#a69fa3' '#0f0d08'],149004
['#a39697' '#44352f' '#8d7b7c' '#11100e' '#6a5351'],149089
['#0d0d0a' '#3b2d22' '#533e30' '#695348' '#aaa1a5'],149148
['#1e3242' '#050d11' '#0d1a23' '#030606' '#3b576a'],149249
['#050a0b' '#c4e9ed' '#3a5259' '#1b272e' '#181718'],149372
['#06070a' '#060d0f' '#20313d' '#6d7f8a' '#0f1921'],149464
['#c4e6eb' '#3c4f59' '#281411' '#0a0a0a' '#19252b'],149549
['#425b6e' '#0f1c25' '#eaf2f4' '#060b0c' '#233a4d'],149735
['#17232a' '#0a0a0a' '#3b505a' '#c2e6ea' '#291310'],149970
['#0e1c26' '#060b0c' '#263b4e' '#445f73' '#eaf3f7'],150122
['#3c505b' '#291411' '#17252d' '#0a0a0a' '#c1e6ec'],150285
['#eaf2f4' '#425c6f' '#24394a' '#060b0c' '#0f1b24'],150589
['#2c1410' '#0a0a0a' '#3c515c' '#182328' '#c4e9ed'],150865
['#0e1c26' '#060b0c' '#263d4f' '#476074' '#e8f2f4'],150967
['#0a0a0a' '#291411' '#192429' '#3d545d' '#c5eaee'],151044
['#0f151e' '#3d4d5c' '#050b0e' '#060805' '#202937'],151168
['#495e78' '#101c2a' '#080a0e' '#283c53' '#eaf3f7'],151353
['#2b1311' '#354b57' '#17232a' '#c2e6ea' '#090a0c'],151519
['#101c28' '#293e54' '#060b0c' '#496077' '#eaf3f7'],151639
['#2b1512' '#c7e9ee' '#18242a' '#0a0a0a' '#3a4f5a'],151732
['#4b6076' '#060b0c' '#ebf3f5' '#101b26' '#2b3e53'],151804
['#c2e8ee' '#291411' '#192429' '#0a0a0a' '#3c505b'],151921
['#475e75' '#060b0c' '#283b50' '#e9f2f6' '#0f1b25'],152106
['#2f1713' '#3e5660' '#1c282e' '#c5eaee' '#0d0d0d'],152396
['#0f1b28' '#edf4f6' '#455d76' '#283c53' '#060b0c'],152610
['#1b292f' '#3d555f' '#c6ebef' '#0d0d0d' '#301714'],152705
['#0e1c26' '#496176' '#060b0c' '#293e53' '#ebf3f5'],152885
['#c8eaef' '#2e1612' '#0d0d0a' '#3d555f' '#1b282d'],153081
['#e9f2f6' '#0f1d28' '#2b4156' '#070d0d' '#4a647b'],153195
['#3b515a' '#c7e9ee' '#311611' '#0d0d0d' '#1b272e'],153348
['#060b0c' '#3e556c' '#0d1922' '#1d2b3d' '#e5eef4'],153515
['#0d1828' '#dae5f3' '#203149' '#475775' '#02080c'],153680
['#060b07' '#03080a' '#545d63' '#030303' '#1f292c'],153812
['#ceecef' '#394f5b' '#070d0d' '#2b1713' '#19222a'],153875
['#203647' '#060b0c' '#42586c' '#0f1d28' '#eaf3f3'],153941
['#242f3e' '#3d4e5f' '#050a0b' '#0d131a' '#161e2a'],154024
['#301512' '#c8eaef' '#0b0b0b' '#3d515e' '#1b262e'],154115
['#57586e' '#1d232f' '#060a08' '#10161f' '#080f13'],154329
['#d8f0f5' '#0d181e' '#060b0c' '#405c6f' '#1d2c37'],154647
['#869a9f' '#030303' '#141315' '#2e272a' '#4e4a4b'],154860
['#6a6262' '#050a0b' '#040409' '#020504' '#222424'],155542
['#505157' '#243037' '#171a1c' '#030606' '#868083'],156190
['#252b25' '#4b4d50' '#606166' '#b9b8c6' '#717176'],156482
['#645651' '#f1f0f2' '#8c8484' '#261f1d' '#afacad'],156887
['#473b33' '#dee2ed' '#645854' '#151312' '#86838a'],157151
['#f4f5f7' '#312b26' '#8b6a51' '#5a483f' '#151312'],157296
['#847e81' '#252220' '#6e625c' '#473b30' '#13100f'],157616
['#979597' '#746356' '#18120e' '#e6e7eb' '#513a30'],157934
['#9e9fa4' '#6c5d58' '#6a1f10' '#22211e' '#e5ecee'],157988
['#92816a' '#251b18' '#60544f' '#e8edf0' '#acada9'],158027
['#5a2f22' '#1b1514' '#75655b' '#e5eff1' '#a2a1a3'],158317
['#84706b' '#574039' '#c2b7b4' '#242420' '#0f0a09'],158638
['#1e191a' '#7f6455' '#564035' '#d3cdd3' '#9f8c85'],158727
['#622214' '#e8e9f1' '#67595b' '#98939d' '#1d1917'],158800
['#5b453a' '#f0edf2' '#b0a3a5' '#896f62' '#221b1e'],158860
['#2a2623' '#564642' '#0f0a09' '#c9bbb5' '#907b74'],158910
['#e8e9f1' '#6b5d5d' '#9c99a4' '#1d1a17' '#632415'],158957
['#6b5144' '#8a756e' '#afa3a8' '#392822' '#f1ecf4'],159003
['#1e1a17' '#9c999d' '#632417' '#6e5e5b' '#e7e9ec'],159066
['#afa1a6' '#63473b' '#886f66' '#2b1e1c' '#f1eef5'],159218
['#191a21' '#403228' '#544339' '#696065' '#857f8d'],159425
['#a6a1b1' '#786d70' '#eeeef2' '#1f2322' '#544848'],160078
['#736b69' '#a29d9e' '#2d2623' '#f5f5f5' '#5c4e49'],160651
['#5f4d41' '#1d2028' '#7e6d65' '#a29b9f' '#dbcbc3'],160692
['#f1f0f2' '#1d211e' '#7e6e6d' '#594841' '#aba2a6'],161300
['#675854' '#111214' '#3a332f' '#ccc2bf' '#938481'],161969
['#856b63' '#b9b4b9' '#0d1216' '#282726' '#554741'],162089
['#999697' '#0b1214' '#3c3533' '#6c6365' '#ebeff0'],162304
['#101415' '#2e2b28' '#5d4c44' '#8e756b' '#c5c2c3'],162524
['#9b9091' '#3e3435' '#0d1317' '#6e6062' '#edeaeb'],162739
['#101415' '#c8c6c6' '#2e2b27' '#5c4b44' '#8d756d'],162966
['#989193' '#3d3435' '#6b6063' '#0d1216' '#edeaeb'],163115
['#060208' '#00030a' '#020504' '#02040d' '#020a0b'],163314
['#4e3d2e' '#8a7e76' '#2f1e16' '#6e5e46' '#0d0907'],163614
['#574436' '#2c2423' '#c5d4ca' '#0f0d10' '#8e7b67'],164304
['#604837' '#392e2c' '#a2a9a5' '#1a1213' '#7b7162'],165104
['#6d5a48' '#2c2426' '#4e3b32' '#100e14' '#978b83'],165460
['#544a3f' '#0f0a09' '#2d2017' '#030502' '#030406'],166199
['#170c0b' '#72685e' '#5a4f3c' '#463924' '#2d2016'],167018
['#030406' '#5a4e44' '#403327' '#281a16' '#080908'],167285
['#201612' '#120909' '#70665c' '#554b3a' '#42331f'],167525
['#060707' '#6a5c4e' '#1c120d' '#392a1d' '#cdbca2'],167793
['#332820' '#474036' '#221713' '#6a6760' '#060606'],168028
['#1f150f' '#d3c4aa' '#6b6155' '#3b2e22' '#080705'],168179
['#211713' '#322922' '#484239' '#6b6a66' '#060606'],168400
['#372b1f' '#665e52' '#060707' '#1b120d' '#c6bba4'],168582
['#49433a' '#060606' '#332a23' '#211714' '#6a6a68'],168652
['#060606' '#372b1f' '#1b120d' '#c2b69c' '#655c4d'],168704
['#060402' '#423c33' '#65635e' '#2e241d' '#1d140f'],168754
['#1b120a' '#c2b69e' '#080705' '#372b1f' '#655c4f'],168813
['#2a221b' '#0b0605' '#7c7870' '#403a32' '#5d5a56'],168894
['#36312c' '#121817' '#695048' '#bbbec3' '#8c8586'],168957
['#d5d7da' '#877d7a' '#634f47' '#151818' '#a5a3a3'],169017
['#181c1b' '#c4c9ce' '#90898a' '#4e4541' '#726664'],169503
['#101215' '#9b949b' '#655655' '#7d7377' '#47322b'],169971
['#0e1312' '#918282' '#2e2e2b' '#c9bed1' '#67493f'],170039
['#857673' '#101113' '#dfdcda' '#59443e' '#a39b9b'],170126
['#1d201e' '#ede8ec' '#aea6a6' '#564d47' '#807471'],170414
['#726059' '#151614' '#463c37' '#ae9f9d' '#8d7d78'],170725
['#6c605a' '#8b868b' '#f4f6fa' '#382b25' '#aaabb6'],170829
['#b7aca5' '#685751' '#988a82' '#f0eceb' '#22211d'],170914
['#9c9da2' '#655148' '#746d6a' '#f2f7fa' '#342421'],170985
['#3a2f29' '#100f0d' '#af9c9b' '#917973' '#6c5750'],171065
['#9899a4' '#22181e' '#736867' '#5b423c' '#f3f5f9'],171144
['#efeef0' '#62504e' '#3d211d' '#a5a09e' '#7f7473'],171199
['#f3f8fb' '#402d29' '#a5adb4' '#838388' '#6d635e'],171266
['#8c7569' '#6e584b' '#13110d' '#3e2e24' '#ac9992'],172048
['#4b3f3d' '#a4a0a3' '#111217' '#736867' '#eeeff1'],173038
['#544e4f' '#e2e4e8' '#827b7c' '#101726' '#a7a3a6'],173367
['#a08e91' '#07090b' '#0f1518' '#1e2225' '#3e3e47'],173522
['#020608' '#202024' '#695e66' '#453c40' '#8e8fa4'],173641
['#131b21' '#000405' '#3d363e' '#040e12' '#8f7b82'],173765
['#666666' '#0d0907' '#7a7a7c' '#352d2d' '#514c4d'],173886
['#7b7e82' '#181716' '#03040b' '#36363e' '#000302'],173954
['#090a0c' '#8f877c' '#59463a' '#2a1913' '#000204'],173994
['#706b62' '#372f26' '#aaa69f' '#030303' '#e7e2df'],174058
['#8ca0ad' '#f3fafa' '#342320' '#766972' '#554343'],174122
['#ac9e98' '#7e6b61' '#151b19' '#4e4045' '#f2f0f0'],174369
['#ecf4f8' '#493635' '#231714' '#8a8c99' '#605259'],174620
['#3a3232' '#695458' '#141516' '#ccc1c1' '#938486'],174692
['#cfe1e1' '#67696f' '#839a9e' '#44363a' '#201719'],174794
['#332e2c' '#474245' '#100f10' '#92a1cf' '#71738c'],175062
['#14100d' '#382e26' '#8b979c' '#605856' '#b7cbcf'],175357
['#614f4d' '#1d1918' '#a3a8be' '#7c747a' '#3f3432'],175486
['#584544' '#94aeac' '#727a7d' '#322520' '#d5e7e5'],175603
['#1f1918' '#413330' '#664f4b' '#aba9bf' '#82757a'],175709
['#5a596c' '#453f3b' '#262422' '#131011' '#a68fb6'],175891
['#3f3233' '#66555b' '#c6c2c5' '#151515' '#908589'],176151
['#66554c' '#131011' '#a88dad' '#38322e' '#4e536d'],176394
['#201717' '#666971' '#443839' '#d8e7e8' '#859aa1'],176583
['#625c74' '#07090b' '#3b4454' '#9987a3' '#2b333c'],176715
['#b2adbe' '#5d5454' '#100c0a' '#29231a' '#443832'],177220
['#80837f' '#040404' '#464441' '#191210' '#2a2421'],178399
['#625a55' '#514740' '#13100f' '#342d29' '#797371'],179199
['#635856' '#282320' '#f3f3f3' '#11100e' '#433b38'],179384
['#3d302f' '#e2e2cc' '#715d5d' '#131214' '#948d8f'],179578
['#131011' '#47322e' '#6f5d5b' '#ededed' '#a59d9d'],179654
['#503a33' '#171212' '#e2e1df' '#776562' '#a79e9d'],179815
['#614f50' '#c8c1c9' '#8b7a7f' '#111214' '#433333'],179994
['#806b69' '#201917' '#543d37' '#b2a2a2' '#efeced'],180048
['#8e908f' '#7c7f7e' '#bbbcc4' '#6d584e' '#392729'],180096
['#634943' '#201a1f' '#7c706c' '#8f847e' '#b2b8c9'],180156
['#e4e2e5' '#afa1a1' '#191514' '#4d3b36' '#7d6b6b'],180332
['#797371' '#321f1c' '#05070c' '#bab6b9' '#503a35'],180550
['#c3b2a5' '#110a06' '#352017' '#766254' '#513c2f'],180759
['#030303' '#7c828c' '#080c11' '#040807' '#2b3137'],181050
['#464243' '#aeabaa' '#020409' '#020504' '#151515'],181284
['#585250' '#999398' '#312b26' '#060707' '#ebebeb'],181393
['#38322d' '#59544e' '#f6f6f6' '#100d0c' '#9e9593'],181445
['#06070a' '#66636a' '#373433' '#c8e0eb' '#191817'],181506
['#11100e' '#0e0507' '#8e837f' '#040404' '#37312e'],181700
['#d1cabc' '#000302' '#040409' '#060a08' '#0040c2'],181902
['#1f0f0c' '#cca17f' '#030303' '#0e0706' '#3f2319'],181993
['#040205' '#393d3f' '#07090b' '#161b20' '#a7a9a7'],182374
['#9bb6ce' '#0d141a' '#394859' '#222a36' '#050608'],182815
['#465c79' '#0f1e2a' '#1e3448' '#dde3ee' '#060b0c'],183116
['#000302' '#3d3e41' '#060707' '#010b08' '#040409'],183393
['#23202a' '#bbe1f5' '#2d435b' '#140e13' '#020305'],183609
['#000302' '#010308' '#343c40' '#0040c2' '#0040c2'],183807
['#241b22' '#c1e0f3' '#2c4157' '#020305' '#0d0c10'],183994
['#020c0e' '#000302' '#31383d' '#000400' '#010308'],184164
['#0f0d10' '#221e24' '#2c4359' '#030303' '#bae0f4'],184316
['#06070a' '#050d0d' '#393f47' '#060805' '#020300'],184457
['#294359' '#bde0f5' '#0f0d10' '#000302' '#201e24'],184530
['#090f0e' '#3a3d46' '#030502' '#030303' '#040807'],184761
['#000302' '#284258' '#201e24' '#0f0d10' '#b9ddf4'],185028
['#030303' '#000500' '#030208' '#060a08' '#343942'],185329
['#201d24' '#000302' '#274257' '#0e0d12' '#b6dbf2'],185619
['#3b3e47' '#050a0b' '#020300' '#060805' '#020305'],185821
['#000302' '#0c0e12' '#1f1c23' '#284155' '#b5daf0'],186096
['#000400' '#010308' '#363d40' '#000405' '#071213'],186270
['#7e6c2f' '#988641' '#554422' '#100a04' '#332113'],186495
['#b9a15e' '#09060a' '#372722' '#72633a' '#9a8549'],186713
['#060603' '#7b694f' '#1a120c' '#2e2218' '#493a27'],186866
['#7f703d' '#bda45f' '#3c2d26' '#a28c4d' '#09060a'],187009
['#705f4d' '#a5938e' '#493c32' '#0a0a0a' '#2b201e'],187103
['#241d1e' '#564c4b' '#a07f7b' '#080908' '#ccced2'],187336
['#928178' '#0d0a0a' '#41352d' '#625348' '#291e1d'],187615
['#231b1c' '#504645' '#cbc7cc' '#0a0a0a' '#987572'],188001
['#45201a' '#0a0607' '#90827a' '#c2b7b8' '#734334'],188338
['#090906' '#020703' '#060306' '#5b5243' '#040200'],188742
['#5f463b' '#2e1d19' '#9a8b8d' '#020504' '#030208'],189129
['#1d0e0f' '#917d7c' '#03040b' '#030502' '#492e2b'],189209
['#aba9b5' '#040404' '#533b33' '#2d1d1a' '#81675e'],189327
['#040404' '#3b1e1d' '#604740' '#190c10' '#a7969a'],189442
['#030303' '#695b5a' '#302324' '#d6d3ce' '#0040c2'],189650
['#8d7c79' '#1b0f10' '#472c29' '#05050d' '#030502'],189994
['#030406' '#2c1d1d' '#acabb9' '#826b64' '#563e36'],190214
['#391e1e' '#a39697' '#170c0f' '#040404' '#5d4842'],190551
['#adacba' '#533e35' '#826b62' '#040404' '#2d1d1b'],190881
['#361d1f' '#9f8f8f' '#030406' '#150d11' '#5b443e'],190990
['#030303' '#000500' '#272320' '#8f8373' '#070b0a'],191230
['#2a1b1e' '#a5a4a6' '#5c4a4f' '#7f7175' '#f0f2f3'],193233
['#000405' '#c5c8c9' '#515455' '#0040c2' '#0040c2'],196985
